Site Name:,Snake Range West Pinyon-Juniper,,Snake Range West Pinyon-Juniper,,Snake Range West Subalpine,,Snake Range West Subalpine,,Snake Range West Montane,,Snake Range West Montane,
1/1/2016 10:00:00 PM,117.808333333000000000,6,0.453596586000000000,6,211.933333333000000000,6,3.963009600000000000,6,181.833333333000000000,6,2.094307893000000000,6
1/1/2016 11:00:00 PM,164.410000000000000000,6,0.247362133000000000,6,215.650000000000000000,6,4.146072480000000000,6,182.133333333000000000,6,2.517803786000000000,6
1/2/2016 12:00:00 AM,135.676666666000000000,6,0.172706453000000000,6,218.483333333000000000,6,3.920540800000000000,6,183.466666666000000000,6,2.754138933000000000,6
1/2/2016 1:00:00 AM,156.841666666000000000,6,0.528550293000000000,6,220.016666666000000000,6,3.986032160000000000,6,192.466666666000000000,6,2.751009653000000000,6
1/2/2016 2:00:00 AM,160.933333333000000000,6,0.388775786000000000,6,218.800000000000000000,6,4.137355200000000000,6,181.716666666000000000,6,2.452088906000000000,6
1/2/2016 3:00:00 AM,154.153333333000000000,6,0.587261546000000000,6,219.250000000000000000,6,3.543537066000000000,6,184.533333333000000000,6,2.816575520000000000,6
1/2/2016 4:00:00 AM,201.246666666000000000,6,0.539279253000000000,6,220.666666666000000000,6,3.709239893000000000,6,184.316666666000000000,6,3.090834560000000000,6
1/2/2016 5:00:00 AM,171.966666666000000000,6,0.904287413000000000,6,226.683333333000000000,6,3.775923360000000000,6,186.283333333000000000,6,3.602471840000000000,6
1/2/2016 6:00:00 AM,175.300000000000000000,6,0.832761013000000000,6,227.000000000000000000,6,3.739713120000000000,6,183.066666666000000000,6,2.831476853000000000,6
1/2/2016 7:00:00 AM,155.600000000000000000,6,0.510296160000000000,6,228.316666666000000000,6,4.328837333000000000,6,171.800000000000000000,6,2.852860266000000000,6
1/2/2016 8:00:00 AM,192.650000000000000000,6,0.561482240000000000,6,228.433333333000000000,6,3.896102613000000000,6,164.266666666000000000,6,2.872828053000000000,6
1/2/2016 9:00:00 AM,200.783333333000000000,6,0.492265546000000000,6,229.700000000000000000,6,4.576944533000000000,6,190.266666666000000000,6,2.540081280000000000,6
1/2/2016 10:00:00 AM,194.395000000000000000,6,0.556043253000000000,6,230.566666666000000000,6,5.081354666000000000,6,201.483333333000000000,6,4.155981866000000000,6
1/2/2016 11:00:00 AM,226.305000000000000000,6,0.696935360000000000,6,235.566666666000000000,6,5.102961600000000000,6,205.000000000000000000,6,3.425742026000000000,6
1/2/2016 12:00:00 PM,211.050000000000000000,6,1.364738613000000000,6,225.783333333000000000,6,4.673058133000000000,6,187.950000000000000000,6,2.006762560000000000,6
1/2/2016 1:00:00 PM,259.016666666000000000,6,1.028490026000000000,6,227.916666666000000000,6,4.928616000000000000,6,200.816666666000000000,6,4.068362026000000000,6
1/2/2016 2:00:00 PM,294.116666666000000000,6,0.779637760000000000,6,229.900000000000000000,6,5.268366400000000000,6,202.233333333000000000,6,4.527770133000000000,6
1/2/2016 3:00:00 PM,246.533333333000000000,6,0.919486773000000000,6,229.600000000000000000,6,5.709445866000000000,6,201.966666666000000000,6,4.711056533000000000,6
1/2/2016 4:00:00 PM,275.900000000000000000,6,0.646866880000000000,6,234.116666666000000000,6,5.592470400000000000,6,204.033333333000000000,6,4.231233600000000000,6
1/2/2016 5:00:00 PM,110.838166666000000000,6,0.339601386000000000,6,232.216666666000000000,6,5.217701866000000000,6,195.516666666000000000,6,3.525133920000000000,6
1/2/2016 6:00:00 PM,163.798333333000000000,6,0.730537866000000000,6,234.883333333000000000,6,4.969594666000000000,6,197.233333333000000000,6,3.915921386000000000,6
1/2/2016 7:00:00 PM,70.560000000000000000,6,0.702672373000000000,6,234.300000000000000000,6,5.015043733000000000,6,198.616666666000000000,6,3.440196320000000000,6
1/2/2016 8:00:00 PM,91.541666666000000000,6,0.631816533000000000,6,235.066666666000000000,6,4.307975466000000000,6,182.800000000000000000,6,3.187991253000000000,6
1/2/2016 9:00:00 PM,88.591666666000000000,6,0.755423093000000000,6,235.816666666000000000,6,4.553102400000000000,6,182.900000000000000000,6,3.087779786000000000,6
1/2/2016 10:00:00 PM,157.511666666000000000,6,1.053077226000000000,6,230.700000000000000000,6,4.579924800000000000,6,180.550000000000000000,6,2.617270186000000000,6
1/2/2016 11:00:00 PM,135.066666666000000000,6,0.897283786000000000,6,228.733333333000000000,6,4.536710933000000000,6,181.050000000000000000,6,2.238105760000000000,6
1/3/2016 12:00:00 AM,118.703333333000000000,6,0.483548266000000000,6,225.883333333000000000,6,4.198450666000000000,6,190.633333333000000000,6,2.815234400000000000,6
1/3/2016 1:00:00 AM,164.766666666000000000,6,0.649027573000000000,6,224.283333333000000000,6,4.097866666000000000,6,184.266666666000000000,6,2.750041066000000000,6
1/3/2016 2:00:00 AM,167.386666666000000000,6,0.678979253000000000,6,223.050000000000000000,6,4.063593600000000000,6,187.350000000000000000,6,2.382499680000000000,6
1/3/2016 3:00:00 AM,159.783333333000000000,6,0.706174186000000000,6,225.733333333000000000,6,3.474171360000000000,6,188.200000000000000000,6,2.460284640000000000,6
1/3/2016 4:00:00 AM,96.754833333000000000,6,0.592700533000000000,6,221.316666666000000000,6,3.308766560000000000,6,178.633333333000000000,6,1.977928480000000000,6
1/3/2016 5:00:00 AM,117.835000000000000000,6,0.802064266000000000,6,224.666666666000000000,6,3.350341280000000000,6,160.550000000000000000,6,1.595485760000000000,6
1/3/2016 6:00:00 AM,121.295000000000000000,6,1.156716000000000000,6,223.133333333000000000,6,3.295504373000000000,6,166.383333333000000000,6,1.609045973000000000,6
1/3/2016 7:00:00 AM,160.006000000000000000,6,0.427146720000000000,6,221.500000000000000000,6,2.822908586000000000,6,159.500000000000000000,6,2.095276480000000000,6
1/3/2016 8:00:00 AM,180.695000000000000000,6,0.350404853000000000,6,213.866666666000000000,6,2.428768320000000000,6,153.150000000000000000,6,2.242799680000000000,6
1/3/2016 9:00:00 AM,159.278333333000000000,6,0.352416533000000000,6,193.283333333000000000,6,2.788262986000000000,6,156.183333333000000000,6,1.587215520000000000,6
1/3/2016 10:00:00 AM,201.453333333000000000,6,0.632412586000000000,6,205.066666666000000000,6,2.974753173000000000,6,184.050000000000000000,6,1.703296906000000000,6
1/3/2016 11:00:00 AM,287.916666666000000000,6,0.803330880000000000,6,212.983333333000000000,6,2.334740906000000000,6,196.150000000000000000,6,2.880725760000000000,6
1/3/2016 12:00:00 PM,294.016666666000000000,6,0.772038080000000000,6,222.183333333000000000,6,2.686486880000000000,6,203.833333333000000000,6,3.457407360000000000,6
1/3/2016 1:00:00 PM,262.750000000000000000,6,0.621162080000000000,6,214.883333333000000000,6,2.924386666000000000,6,200.416666666000000000,6,2.826335893000000000,6
1/3/2016 2:00:00 PM,267.966666666000000000,6,1.035717173000000000,6,201.166666666000000000,6,2.139682453000000000,6,200.333333333000000000,6,1.751204693000000000,6
1/3/2016 3:00:00 PM,198.810000000000000000,6,0.929619680000000000,6,182.900000000000000000,6,2.039992533000000000,6,178.800000000000000000,6,1.231073653000000000,6
1/3/2016 4:00:00 PM,257.083333333000000000,6,0.729196746000000000,6,178.116666666000000000,6,2.606615733000000000,6,162.000000000000000000,6,1.784881706000000000,6
1/3/2016 5:00:00 PM,86.468333333000000000,6,0.842595893000000000,6,190.050000000000000000,6,2.594173120000000000,6,190.133333333000000000,6,1.630056853000000000,6
1/3/2016 6:00:00 PM,107.393333333000000000,6,1.000326506000000000,6,176.166666666000000000,6,2.539038186000000000,6,163.816666666000000000,6,2.129251520000000000,6
1/3/2016 7:00:00 PM,120.618333333000000000,6,1.112831573000000000,6,181.933333333000000000,6,2.348673653000000000,6,182.533333333000000000,6,2.269771093000000000,6
1/3/2016 8:00:00 PM,174.370000000000000000,6,2.289664373000000000,6,197.416666666000000000,6,2.555206133000000000,6,165.283333333000000000,6,2.670989493000000000,6
1/3/2016 9:00:00 PM,128.810000000000000000,6,0.995036533000000000,6,152.483333333000000000,6,2.882662933000000000,6,157.761666666000000000,6,1.881889386000000000,6
1/3/2016 10:00:00 PM,102.970000000000000000,6,1.003157760000000000,6,133.966666666000000000,6,3.431926080000000000,6,172.733000000000000000,6,0.922765066000000000,6
1/3/2016 11:00:00 PM,79.856666666000000000,6,1.044732480000000000,6,132.766666666000000000,6,3.045236480000000000,6,71.326666666000000000,6,0.981625333000000000,6
1/4/2016 12:00:00 AM,125.270000000000000000,6,0.796401760000000000,6,140.083333333000000000,6,2.948303306000000000,6,125.253333333000000000,6,1.015972906000000000,6
1/4/2016 1:00:00 AM,123.335000000000000000,6,1.341343520000000000,6,156.150000000000000000,6,2.712191680000000000,6,154.750000000000000000,6,3.155580853000000000,6
1/4/2016 2:00:00 AM,113.773333333000000000,6,1.418234400000000000,6,176.533333333000000000,6,2.844962560000000000,6,142.100000000000000000,6,2.130518133000000000,6
1/4/2016 3:00:00 AM,181.878333333000000000,6,1.334786933000000000,6,161.816666666000000000,6,2.831700373000000000,6,174.466666666000000000,6,2.600431680000000000,6
1/4/2016 4:00:00 AM,118.247166666000000000,6,1.258939146000000000,6,152.100000000000000000,6,2.810689493000000000,6,47.200833333000000000,6,1.035270133000000000,6
1/4/2016 5:00:00 AM,107.170000000000000000,6,0.462090346000000000,6,145.333333333000000000,6,2.974529653000000000,6,164.416666666000000000,6,1.509505066000000000,6
1/4/2016 6:00:00 AM,140.868333333000000000,6,0.655435146000000000,6,139.816666666000000000,6,2.887058826000000000,6,116.299333333000000000,6,1.329124426000000000,6
1/4/2016 7:00:00 AM,119.773333333000000000,6,0.518044853000000000,6,137.633333333000000000,6,2.410588693000000000,6,132.350000000000000000,6,0.761309120000000000,6
1/4/2016 8:00:00 AM,156.256666666000000000,6,0.874782773000000000,6,113.966666666000000000,6,2.620026933000000000,6,183.627000000000000000,6,0.892068320000000000,6
1/4/2016 9:00:00 AM,116.974000000000000000,6,0.489583306000000000,6,128.133333333000000000,6,3.526624053000000000,6,251.571166666000000000,6,0.863532266000000000,6
1/4/2016 10:00:00 AM,156.289666666000000000,6,0.419472533000000000,6,132.650000000000000000,6,3.416354186000000000,6,303.400000000000000000,6,0.902201226000000000,6
1/4/2016 11:00:00 AM,279.216666666000000000,6,0.524526933000000000,6,148.566666666000000000,6,3.414789546000000000,6,248.750000000000000000,6,1.142485226000000000,6
1/4/2016 12:00:00 PM,261.233333333000000000,6,0.584951840000000000,6,182.033333333000000000,6,2.584785280000000000,6,212.800000000000000000,6,2.180810133000000000,6
1/4/2016 1:00:00 PM,240.646666666000000000,6,0.440110880000000000,6,199.716666666000000000,6,2.314996640000000000,6,212.033333333000000000,6,1.957290133000000000,6
1/4/2016 2:00:00 PM,227.018333333000000000,6,0.455310240000000000,6,202.916666666000000000,6,1.927412960000000000,6,198.366666666000000000,6,2.366853280000000000,6
1/4/2016 3:00:00 PM,267.916666666000000000,6,0.390936480000000000,6,186.500000000000000000,6,1.844040000000000000,6,200.816666666000000000,6,1.914001760000000000,6
1/4/2016 4:00:00 PM,287.266666666000000000,6,0.364337600000000000,6,203.466666666000000000,6,2.443744160000000000,6,200.500000000000000000,6,3.188736320000000000,6
1/4/2016 5:00:00 PM,213.071666666000000000,6,0.435416960000000000,6,216.066666666000000000,6,2.495228266000000000,6,201.783333333000000000,6,4.426441066000000000,6
1/4/2016 6:00:00 PM,268.583333333000000000,6,0.505304213000000000,6,214.433333333000000000,6,2.978627520000000000,6,211.716666666000000000,6,3.352054933000000000,6
1/4/2016 7:00:00 PM,176.866833333000000000,6,0.832686506000000000,6,216.600000000000000000,6,2.594173120000000000,6,207.583333333000000000,6,3.431851573000000000,6
1/4/2016 8:00:00 PM,230.166666666000000000,6,0.609762560000000000,6,223.466666666000000000,6,2.532854133000000000,6,214.616666666000000000,6,2.784388640000000000,6
1/4/2016 9:00:00 PM,152.483333333000000000,6,1.390443413000000000,6,223.683333333000000000,6,2.688275040000000000,6,210.066666666000000000,6,2.392483573000000000,6
1/4/2016 10:00:00 PM,233.916666666000000000,6,0.624216853000000000,6,226.666666666000000000,6,2.567350720000000000,6,209.216666666000000000,6,2.497090933000000000,6
1/4/2016 11:00:00 PM,166.933333333000000000,6,1.113502133000000000,6,230.550000000000000000,6,2.343905226000000000,6,205.033333333000000000,6,2.244885866000000000,6
1/5/2016 12:00:00 AM,225.185000000000000000,6,0.841627306000000000,6,227.683333333000000000,6,2.080822186000000000,6,207.783333333000000000,6,2.404777173000000000,6
1/5/2016 1:00:00 AM,140.128666666000000000,6,1.035419146000000000,6,224.916666666000000000,6,2.021291360000000000,6,204.133333333000000000,6,2.526372053000000000,6
1/5/2016 2:00:00 AM,210.070666666000000000,6,0.976856906000000000,6,225.600000000000000000,6,1.810288480000000000,6,203.616666666000000000,6,2.279233440000000000,6
1/5/2016 3:00:00 AM,172.383333333000000000,6,0.760415040000000000,6,224.350000000000000000,6,1.470538080000000000,6,208.933333333000000000,6,1.870787893000000000,6
1/5/2016 4:00:00 AM,250.616666666000000000,6,0.604323573000000000,6,224.500000000000000000,6,1.194043840000000000,6,208.600000000000000000,6,1.965634880000000000,6
1/5/2016 5:00:00 AM,251.083333333000000000,6,0.950332533000000000,6,222.250000000000000000,6,1.127807413000000000,6,208.433333333000000000,6,1.732801546000000000,6
1/5/2016 6:00:00 AM,197.858333333000000000,6,1.037356320000000000,6,218.833333333000000000,6,1.143528320000000000,6,216.500000000000000000,6,2.280202026000000000,6
1/5/2016 7:00:00 AM,265.916666666000000000,6,1.117078453000000000,6,219.116666666000000000,6,1.176013226000000000,6,208.266666666000000000,6,2.193625280000000000,6
1/5/2016 8:00:00 AM,159.056666666000000000,6,0.892738880000000000,6,221.633333333000000000,6,1.054269333000000000,6,204.416666666000000000,6,2.108613173000000000,6
1/5/2016 9:00:00 AM,191.850000000000000000,6,0.915016373000000000,6,219.900000000000000000,6,0.974100160000000000,6,212.083333333000000000,6,1.979046080000000000,6
1/5/2016 10:00:00 AM,237.766666666000000000,6,2.020322773000000000,6,216.333333333000000000,6,0.875676853000000000,6,212.200000000000000000,6,2.068230560000000000,6
1/5/2016 11:00:00 AM,235.566666666000000000,6,2.362308373000000000,6,217.433333333000000000,6,1.151128000000000000,6,210.666666666000000000,6,2.122098880000000000,6
1/5/2016 12:00:00 PM,234.616666666000000000,6,2.668307253000000000,6,218.750000000000000000,6,3.681597920000000000,6,211.500000000000000000,6,2.502678933000000000,6
1/5/2016 1:00:00 PM,240.516666666000000000,6,2.051094026000000000,6,219.200000000000000000,6,3.373736373000000000,6,204.016666666000000000,6,2.733351573000000000,6
1/5/2016 2:00:00 PM,257.316666666000000000,6,1.233755893000000000,6,219.483333333000000000,6,3.415534613000000000,6,201.616666666000000000,6,2.806666133000000000,6
1/5/2016 3:00:00 PM,196.133333333000000000,6,0.927086453000000000,6,224.383333333000000000,6,3.020500266000000000,6,207.483333333000000000,6,2.575993493000000000,6
1/5/2016 4:00:00 PM,203.233333333000000000,6,0.399728266000000000,6,218.600000000000000000,6,3.058796693000000000,6,212.116666666000000000,6,2.348077600000000000,6
1/5/2016 5:00:00 PM,184.933333333000000000,6,0.859732426000000000,6,222.050000000000000000,6,2.657354773000000000,6,213.600000000000000000,6,1.784807200000000000,6
1/5/2016 6:00:00 PM,247.783333333000000000,6,1.072448960000000000,6,223.416666666000000000,6,2.057352586000000000,6,212.100000000000000000,6,1.593176053000000000,6
1/5/2016 7:00:00 PM,164.733333333000000000,6,0.953536320000000000,6,220.650000000000000000,6,1.560393120000000000,6,206.116666666000000000,6,1.735930826000000000,6
1/5/2016 8:00:00 PM,182.470000000000000000,6,0.951003093000000000,6,216.933333333000000000,6,1.431720106000000000,6,200.583333333000000000,6,1.839867626000000000,6
1/5/2016 9:00:00 PM,207.633333333000000000,6,0.430946560000000000,6,208.766666666000000000,6,1.458318986000000000,6,203.150000000000000000,6,1.879430666000000000,6
1/5/2016 10:00:00 PM,126.275000000000000000,6,0.375737120000000000,6,207.350000000000000000,6,1.495870346000000000,6,199.400000000000000000,6,1.817888160000000000,6
1/5/2016 11:00:00 PM,205.883333333000000000,6,0.448753653000000000,6,208.566666666000000000,6,1.036238720000000000,6,198.950000000000000000,6,1.291647573000000000,6
1/6/2016 12:00:00 AM,109.136166666000000000,6,0.192525226000000000,6,218.516666666000000000,6,1.176832800000000000,6,199.933333333000000000,6,1.546981920000000000,6
1/6/2016 1:00:00 AM,135.797500000000000000,6,0.314269120000000000,6,221.116666666000000000,6,1.499968213000000000,6,202.900000000000000000,6,2.003633280000000000,6
1/6/2016 2:00:00 AM,168.198333333000000000,6,0.334534933000000000,6,228.150000000000000000,6,1.311615360000000000,6,194.400000000000000000,6,1.146657600000000000,6
1/6/2016 3:00:00 AM,247.066666666000000000,6,0.575936533000000000,6,228.383333333000000000,6,1.208572640000000000,6,202.016666666000000000,6,1.476349600000000000,6
1/6/2016 4:00:00 AM,195.600000000000000000,6,0.398163626000000000,6,241.450000000000000000,6,0.747599893000000000,6,176.616666666000000000,6,0.988926986000000000,6
1/6/2016 5:00:00 AM,123.261666666000000000,6,0.650517706000000000,6,37.550000000000000000,6,0.026896906000000000,6,128.700000000000000000,6,0.727259573000000000,6
1/6/2016 6:00:00 AM,126.441666666000000000,6,0.640459306000000000,6,281.383333333000000000,6,0.536746026000000000,6,68.265000000000000000,6,0.447189013000000000,6
1/6/2016 7:00:00 AM,249.166666666000000000,6,0.640980853000000000,6,204.353333333000000000,6,0.500237760000000000,6,128.145000000000000000,6,0.256004906000000000,6
1/6/2016 8:00:00 AM,112.000000000000000000,6,0.998761866000000000,6,104.516666666000000000,6,0.092462773000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/6/2016 9:00:00 AM,254.483333333000000000,6,0.918518186000000000,6,0.000000000000000000,6,0.000000000000000000,6,125.583333333000000000,6,0.483771786000000000,6
1/6/2016 10:00:00 AM,193.083333333000000000,6,1.792034346000000000,6,0.000000000000000000,6,0.000000000000000000,6,162.200000000000000000,6,0.531232533000000000,6
1/6/2016 11:00:00 AM,153.013333333000000000,6,1.285389013000000000,6,0.000000000000000000,6,0.000000000000000000,6,149.516666666000000000,6,0.244083840000000000,6
1/6/2016 12:00:00 PM,212.083333333000000000,6,2.859044320000000000,6,0.000000000000000000,6,0.000000000000000000,6,48.016666666000000000,6,0.017509066000000000,6
1/6/2016 1:00:00 PM,215.116666666000000000,6,3.546517333000000000,6,0.000000000000000000,6,0.000000000000000000,6,144.200000000000000000,6,0.123010506000000000,6
1/6/2016 2:00:00 PM,165.516666666000000000,6,1.468973440000000000,6,0.000000000000000000,6,0.000000000000000000,6,199.000000000000000000,6,2.384287840000000000,6
1/6/2016 3:00:00 PM,203.033333333000000000,6,2.641410346000000000,6,0.000000000000000000,6,0.000000000000000000,6,187.350000000000000000,6,1.131160213000000000,6
1/6/2016 4:00:00 PM,166.133333333000000000,6,1.370103093000000000,6,73.500000000000000000,6,0.199305333000000000,6,193.383333333000000000,6,1.847392800000000000,6
1/6/2016 5:00:00 PM,141.750000000000000000,6,1.786744373000000000,6,216.983333333000000000,6,0.881264853000000000,6,185.966666666000000000,6,3.076827306000000000,6
1/6/2016 6:00:00 PM,135.283333333000000000,6,0.950183520000000000,6,222.250000000000000000,6,0.613338880000000000,6,159.783333333000000000,6,1.639146666000000000,6
1/6/2016 7:00:00 PM,87.936666666000000000,6,0.978347040000000000,6,223.650000000000000000,6,0.508433493000000000,6,199.450000000000000000,6,2.206440426000000000,6
1/6/2016 8:00:00 PM,152.716666666000000000,6,1.351699946000000000,6,215.533333333000000000,6,0.606335253000000000,6,207.333333333000000000,6,2.802493760000000000,6
1/6/2016 9:00:00 PM,199.800000000000000000,6,0.815102933000000000,6,213.516666666000000000,6,0.458439520000000000,6,207.516666666000000000,6,3.046875626000000000,6
1/6/2016 10:00:00 PM,224.700000000000000000,6,0.932674453000000000,6,214.483333333000000000,6,0.412543413000000000,6,211.416666666000000000,6,2.400530293000000000,6
1/6/2016 11:00:00 PM,134.133333333000000000,6,1.961537013000000000,6,221.316666666000000000,6,0.320006133000000000,6,207.833333333000000000,6,2.169559626000000000,6
1/7/2016 12:00:00 AM,147.950000000000000000,6,1.164613706000000000,6,75.200000000000000000,6,0.051856640000000000,6,197.800000000000000000,6,1.665522026000000000,6
1/7/2016 1:00:00 AM,97.383333333000000000,6,1.022827520000000000,6,0.000000000000000000,6,0.000000000000000000,6,184.850000000000000000,6,1.417340320000000000,6
1/7/2016 2:00:00 AM,173.801666666000000000,6,0.808248320000000000,6,0.000000000000000000,6,0.000000000000000000,6,155.083333333000000000,6,0.738808106000000000,6
1/7/2016 3:00:00 AM,77.481666666000000000,6,0.312108426000000000,6,0.000000000000000000,6,0.000000000000000000,6,165.683333333000000000,6,0.825161333000000000,6
1/7/2016 4:00:00 AM,207.783333333000000000,6,0.461643306000000000,6,0.000000000000000000,6,0.000000000000000000,6,184.033333333000000000,6,1.269593600000000000,6
1/7/2016 5:00:00 AM,263.105000000000000000,6,1.012694613000000000,6,0.000000000000000000,6,0.000000000000000000,6,198.416666666000000000,6,2.054744853000000000,6
1/7/2016 6:00:00 AM,184.613333333000000000,6,0.554478613000000000,6,0.000000000000000000,6,0.000000000000000000,6,180.166666666000000000,6,1.807382720000000000,6
1/7/2016 7:00:00 AM,209.583333333000000000,6,1.215725280000000000,6,0.000000000000000000,6,0.000000000000000000,6,66.383333333000000000,6,0.136868746000000000,6
1/7/2016 8:00:00 AM,212.816666666000000000,6,1.223921013000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/7/2016 9:00:00 AM,218.566666666000000000,6,1.544597706000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/7/2016 10:00:00 AM,215.300000000000000000,6,1.755079040000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6,0.000000000000000000,6
1/7/2016 11:00:00 AM,216.333333333000000000,6,2.898905386000000000,6,0.000000000000000000,6,0.000000000000000000,6,180.283333333000000000,6,0.315461226000000000,6
1/7/2016 12:00:00 PM,217.016666666000000000,6,3.157369013000000000,6,0.000000000000000000,6,0.000000000000000000,6,176.716666666000000000,6,0.808844373000000000,6
1/7/2016 1:00:00 PM,214.116666666000000000,6,2.523913333000000000,6,0.000000000000000000,6,0.000000000000000000,6,168.250000000000000000,6,0.682555573000000000,6
1/7/2016 2:00:00 PM,217.233333333000000000,6,2.203162133000000000,6,0.000000000000000000,6,0.000000000000000000,6,155.473333333000000000,6,0.226425760000000000,6
1/7/2016 3:00:00 PM,215.616666666000000000,6,1.488866720000000000,6,0.000000000000000000,6,0.000000000000000000,6,39.471666666000000000,6,0.114665760000000000,6
1/7/2016 4:00:00 PM,266.983333333000000000,6,0.538310666000000000,6,0.000000000000000000,6,0.000000000000000000,6,43.838333333000000000,6,0.122265440000000000,6
1/7/2016 5:00:00 PM,297.750000000000000000,6,0.497630026000000000,6,0.000000000000000000,6,0.000000000000000000,6,56.268333333000000000,6,0.139774506000000000,6
